id,time_step,position_x,position_y,lane_number,speed,acceleration
5601059728,75.0,2057.7546662617906,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,75.0,2135.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,76.0,1708.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,76.0,422.54319070225193,8.0,2,9.32428449381917e-27,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,76.0,423.6556225424009,8.0,2,8.005678126241691e-28,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,76.0,525.7902255050941,3.0,1,4.206749007912758e-29,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,76.0,423.33364977190575,8.0,2,6.158189516144453e-29,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,76.0,423.7158293187269,8.0,2,5.2853973129527566e-30,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,76.0,423.7636236189021,8.0,2,4.530562647984097e-31,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,76.0,422.9745896780383,8.0,2,3.8482143812353744e-32,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,76.0,422.1958607846253,8.0,2,3.632507701092226e-33,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,76.0,506.0954610337362,5.0,1,-1.8839341333594915e-29,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,76.0,1853.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,76.0,419.2536197669534,6.0,1,3.5427111836085226e-34,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,76.0,411.9334854912493,8.0,2,-2.7555775680359825e-36,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,76.0,416.9334854912493,8.0,2,-9.818679979583023e-36,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,76.0,524.2227961977826,6.0,1,3.216625377400223e-30,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,76.0,526.2269561095297,6.0,1,3.423711706733202e-31,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,76.0,525.336102326779,6.0,1,3.313066225086141e-32,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,76.0,518.1208858904153,8.0,2,2.7877296304186104e-33,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,76.0,523.1208858904153,8.0,2,8.141776140931498e-34,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,76.0,1615.3582517633665,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,76.0,1667.1630010180957,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,76.0,1975.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,76.0,1719.2385444073477,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,76.0,1772.7475185265641,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,76.0,2052.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,76.0,1826.8608507434524,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,76.0,1882.8257549179189,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,76.0,1941.520251802376,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,76.0,2004.3261864936048,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,76.0,2076.9546662617913,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,76.0,2155.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,77.0,1728.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,77.0,422.54319070225193,8.0,2,3.055381542934666e-27,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,77.0,423.6556225424009,8.0,2,2.6233006084068772e-28,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,77.0,525.7902255050941,3.0,1,1.3784675149128526e-29,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,77.0,423.33364977190575,8.0,2,2.0179155406502146e-29,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,77.0,423.7158293187269,8.0,2,1.7319189915083595e-30,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,77.0,423.7636236189021,8.0,2,1.484574768491429e-31,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,77.0,422.9745896780383,8.0,2,1.2609828884432073e-32,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,77.0,422.1958607846253,8.0,2,1.1903001234939005e-33,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,77.0,506.0954610337362,5.0,1,-6.173275368192383e-30,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,77.0,1873.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,77.0,419.2536197669534,6.0,1,1.1608756006448409e-34,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,77.0,411.9334854912493,8.0,2,-9.029476574940308e-37,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,77.0,416.9334854912493,8.0,2,-3.217385055709765e-36,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,77.0,524.2227961977826,6.0,1,1.0540238036665052e-30,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,77.0,526.2269561095297,6.0,1,1.1218818520623354e-31,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,77.0,525.336102326779,6.0,1,1.0856255406362266e-32,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,77.0,518.1208858904153,8.0,2,9.134832452955703e-34,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,77.0,523.1208858904153,8.0,2,2.667897205860434e-34,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,77.0,1634.5582517633661,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,77.0,1686.3630010180952,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,77.0,1995.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,77.0,1738.4385444073473,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,77.0,1791.9475185265637,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,77.0,2072.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,77.0,1846.060850743452,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,77.0,1902.0257549179184,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,77.0,1960.7202518023755,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,77.0,2023.5261864936044,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,77.0,2096.154666261792,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,77.0,2175.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,78.0,1748.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,78.0,422.54319070225193,8.0,2,1.0011874239888313e-27,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,78.0,423.6556225424009,8.0,2,8.596031433627656e-29,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,78.0,525.7902255050941,3.0,1,4.516962352866435e-30,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,78.0,423.33364977190575,8.0,2,6.612305643602624e-30,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,78.0,423.7158293187269,8.0,2,5.675152151374592e-31,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,78.0,423.7636236189021,8.0,2,4.8646546013927146e-32,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,78.0,422.9745896780383,8.0,2,4.131988728850702e-33,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,78.0,422.1958607846253,8.0,2,3.900375444664813e-34,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,78.0,506.0954610337362,5.0,1,-2.02285887264928e-30,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,78.0,1893.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,78.0,419.2536197669534,6.0,1,3.803957168193014e-35,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,78.0,411.9334854912493,8.0,2,-2.95877888407644e-37,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,78.0,416.9334854912493,8.0,2,-1.054272735054976e-36,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,78.0,524.2227961977826,6.0,1,3.453825199854404e-31,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,78.0,526.2269561095297,6.0,1,3.676182452837861e-32,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,78.0,525.336102326779,6.0,1,3.557377771556787e-33,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,78.0,518.1208858904153,8.0,2,2.9933018981845247e-34,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,78.0,523.1208858904153,8.0,2,8.742165564163469e-35,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,78.0,1653.7582517633657,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,78.0,1705.5630010180948,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,78.0,2015.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,78.0,1757.638544407347,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,78.0,1811.1475185265633,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,78.0,2092.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,78.0,1865.2608507434516,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,78.0,1921.225754917918,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,78.0,1979.920251802375,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,78.0,2042.726186493604,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,78.0,2115.3546662617928,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,78.0,2195.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,79.0,1768.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,79.0,422.54319070225193,8.0,2,3.2806909509266027e-28,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,79.0,423.6556225424009,8.0,2,2.8167475801711097e-29,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,79.0,525.7902255050941,3.0,1,1.4801182237872734e-30,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,79.0,423.33364977190575,8.0,2,2.1667203132957075e-30,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,79.0,423.7158293187269,8.0,2,1.8596338569624264e-31,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,79.0,423.7636236189021,8.0,2,1.5940500197843647e-32,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,79.0,422.9745896780383,8.0,2,1.353970066669798e-33,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,79.0,422.1958607846253,8.0,2,1.278075025707766e-34,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,79.0,506.0954610337362,5.0,1,-6.62850395389716e-31,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,79.0,1913.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,79.0,419.2536197669534,6.0,1,1.246480684873487e-35,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,79.0,411.9334854912493,8.0,2,-9.695326647341676e-38,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,79.0,416.9334854912493,8.0,2,-3.4546408982281453e-37,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,79.0,524.2227961977826,6.0,1,1.1317494414882909e-31,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,79.0,526.2269561095297,6.0,1,1.2046114661459104e-32,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,79.0,525.336102326779,6.0,1,1.165681548183728e-33,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,79.0,518.1208858904153,8.0,2,9.808451659971053e-35,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,79.0,523.1208858904153,8.0,2,2.864632812065086e-35,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,79.0,1672.9582517633653,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,79.0,1724.7630010180944,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,79.0,2035.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,79.0,1776.8385444073465,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,79.0,1830.347518526563,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,79.0,2112.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,79.0,1884.4608507434511,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,79.0,1940.4257549179176,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,79.0,1999.1202518023747,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,79.0,2061.9261864936043,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,79.0,2134.5546662617935,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,79.0,2215.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,80.0,1788.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,80.0,422.54319070225193,8.0,2,1.075016810799629e-28,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,80.0,423.6556225424009,8.0,2,9.229918470704691e-30,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,80.0,525.7902255050941,3.0,1,4.8500513957061365e-31,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,80.0,423.33364977190575,8.0,2,7.099909122607375e-31,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,80.0,423.7158293187269,8.0,2,6.093648222494479e-32,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,80.0,423.7636236189021,8.0,2,5.223383104829406e-33,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,80.0,422.9745896780383,8.0,2,4.436689114463594e-34,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,80.0,422.1958607846253,8.0,2,4.1879962442392073e-35,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,80.0,506.0954610337362,5.0,1,-2.1720281756130212e-31,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,80.0,1933.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,80.0,419.2536197669534,6.0,1,4.0844679081934424e-36,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,80.0,411.9334854912493,8.0,2,-3.1769646358009207e-38,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,80.0,416.9334854912493,8.0,2,-1.1320167295313986e-37,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,80.0,524.2227961977826,6.0,1,3.7085165698688313e-32,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,80.0,526.2269561095297,6.0,1,3.9472708522669185e-33,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,80.0,525.336102326779,6.0,1,3.81970529708844e-34,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,80.0,518.1208858904153,8.0,2,3.2140334399393143e-35,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,80.0,523.1208858904153,8.0,2,9.386828798574874e-36,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,80.0,1692.158251763365,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,80.0,1743.963001018094,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,80.0,2055.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,80.0,1796.038544407346,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,80.0,1849.5475185265625,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,80.0,2132.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,80.0,1903.6608507434507,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,80.0,1959.6257549179172,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,80.0,2018.3202518023743,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,80.0,2081.126186493605,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,80.0,2153.7546662617942,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,80.0,2235.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,81.0,1808.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,81.0,422.54319070225193,8.0,2,3.522615085628225e-29,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,81.0,423.6556225424009,8.0,2,3.0244596844805133e-30,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,81.0,525.7902255050941,3.0,1,1.589264841344987e-31,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,81.0,423.33364977190575,8.0,2,2.3264982212959847e-31,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,81.0,423.7158293187269,8.0,2,1.9967666495469912e-32,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,81.0,423.7636236189021,8.0,2,1.7115981757905e-33,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,81.0,422.9745896780383,8.0,2,1.4538142890274303e-34,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,81.0,422.1958607846253,8.0,2,1.3723226093123034e-35,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,81.0,506.0954610337362,5.0,1,-7.117301925848747e-32,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,81.0,1953.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,81.0,419.2536197669534,6.0,1,1.3383984441568272e-36,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,81.0,411.9334854912493,8.0,2,-1.0410277718592456e-38,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,81.0,416.9334854912493,8.0,2,-3.7093924193284875e-38,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,81.0,524.2227961977826,6.0,1,1.2152067096146188e-32,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,81.0,526.2269561095297,6.0,1,1.2934417128708239e-33,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,81.0,525.336102326779,6.0,1,1.2516410317499401e-34,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,81.0,518.1208858904153,8.0,2,1.0531744775993146e-35,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,81.0,523.1208858904153,8.0,2,3.0758760607170154e-36,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,81.0,1711.3582517633645,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,81.0,1763.1630010180936,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,81.0,2075.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,81.0,1815.2385444073457,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,81.0,1868.747518526562,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,81.0,2152.1103338514977,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,81.0,1922.8608507434503,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,81.0,1978.8257549179168,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,81.0,2037.5202518023739,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,81.0,2100.3261864936057,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,81.0,2172.954666261795,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
