id,time_step,position_x,position_y,lane_number,speed,acceleration
5295158816,35.0,20.757076404483612,-2.0008813239038363,0,0.04819654795238766,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,35.0,-2.0000029543697164,-31.005625191505015,0,0.0050967832671705415,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,35.0,-1.999999891550709,-24.000020142729998,0,2.3058570252929714e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,35.0,12.746847770672067,2.000031095167545,0,0.0008225944102071723,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,35.0,2.0,24.000000000000014,0,1.1382741864654162e-14,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,35.0,-13.085303862931063,-1.9989199327047171,0,0.02775301345726095,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,35.0,2.0,33.999999999998636,0,-2.9881012147895475e-13,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,35.0,45.686259593751195,-2.0000000000000084,0,1.9090499666698337,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,35.0,-2.0000000000000075,-46.92398143183742,0,1.7890916407061408,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,35.0,2.0,54.7687164591747,0,1.8639377777733501,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,35.0,-54.813092805657185,2.000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,35.0,2.0,72.50335030461156,0,1.8198590951519975,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,35.0,72.37065343289757,-2.0000000000000133,0,1.930110903183161,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,35.0,-77.41560327736101,2.0000000000000053,0,1.9032059388192795,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,35.0,-2.0000000000000115,-82.74756450984059,0,1.9624632634651422,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,35.0,90.71983283475059,-2.0000000000000164,0,1.8224721812202043,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,35.0,-92.29564650865568,2.0000000000000058,0,1.7652562826882365,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,35.0,2.0,94.78150820145255,0,1.8873817706875435,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,35.0,-2.000000000000013,-99.05827375330466,0,1.7707663760996464,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,36.0,20.733580555980314,-1.9994055736624121,0,0.01712251607550965,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,36.0,-2.00000760419234,-31.0027268624806,0,0.0024878903778614704,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,36.0,-1.9999998915513264,-24.000005875282593,0,7.187033701177902e-06,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,36.0,12.747256042966942,1.9999956595743782,0,0.00029223848202387535,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,36.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,36.0,-13.098890943309563,-1.9999847488926414,0,0.009859656744197273,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,36.0,2.0,33.99999999999925,0,-6.353705306506555e-13,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,36.0,43.784379721433666,-2.000000000000008,0,1.892998282181399,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,36.0,-2.0000000000000075,-45.16225139313726,0,1.726302914200151,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,36.0,2.0,52.91773711759589,0,1.8347083911688726,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,36.0,-52.81309280565719,2.000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,36.0,2.0,70.68320327764172,0,1.8203533248834778,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,36.0,70.44062658154425,-2.000000000000013,0,1.9299136318725785,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,36.0,-75.51199455253621,2.000000000000005,0,1.9040656067035013,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,36.0,-2.0000000000000115,-80.78533361889517,0,1.9619337197571627,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,36.0,88.89634439291531,-2.0000000000000164,0,1.8246340352647534,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,36.0,-90.52812214014186,2.0000000000000058,0,1.7700637112440543,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,36.0,2.0,92.89445572952906,0,1.8866767278268501,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,36.0,-2.0000000000000124,-97.28485467347619,0,1.7763796496134951,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,37.0,20.72509156986017,-1.9997578235178102,0,0.006083019826351736,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,37.0,-1.9999513825014916,-31.00133120741035,0,0.001217437019336408,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,37.0,-1.9999998915515118,-24.000001583463927,0,2.0450449981425437e-06,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,37.0,12.747403409680448,2.000000833158926,0,0.00010382191918142244,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,37.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,37.0,-13.880250237721118,-1.9999940661355893,0,1.9994282709589968,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,37.0,2.0,33.99999999999972,0,-3.070997867294892e-13,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,37.0,41.900555971360475,-2.0000000000000075,0,1.87239355936627,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,37.0,-2.000000000000007,-43.47616694256862,0,1.633371569353002,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,37.0,2.0,51.10033210234365,0,1.7955062403655833,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,37.0,-50.8130928056572,2.000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,37.0,2.0,68.86291340334114,0,1.8200565786599205,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,37.0,68.51084614464853,-2.0000000000000124,0,1.9296058299243997,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,37.0,-73.60753509875181,2.000000000000005,0,1.9049062416420843,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,37.0,-2.000000000000011,-78.82372859705761,0,1.9611799231389844,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,37.0,87.070735208385,-2.000000000000016,0,1.8267083374014734,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,37.0,-88.75592438967784,2.0000000000000058,0,1.7745889924695528,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,37.0,2.0,91.00810800580157,0,1.8859707058763329,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,37.0,-2.0000000000000124,-95.50600346133545,0,1.7816109285656596,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,38.0,20.72212675594221,-2.0000024117624715,0,0.0021610801849801685,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,38.0,-2.000006876356797,-31.000649144975906,0,0.0005931077133986279,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,38.0,-1.999999891551563,-24.000000396252375,0,5.391517981972622e-07,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,38.0,12.747470236467883,2.000000055325074,0,3.6884228346194276e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,38.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,38.0,-15.880202792920908,-1.9999966468097825,0,1.9999999999999858,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,38.0,2.0,33.99999999999992,0,-1.0862151587383448e-13,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,38.0,40.04012096727196,-2.0000000000000075,0,1.8454328594308356,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,38.0,-2.000000000000007,-41.90406929511471,0,1.4909192974767993,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,38.0,2.0,49.32850141530121,0,1.7416063852187007,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,38.0,-48.813092805657206,2.000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,38.0,2.0,67.04338877562913,0,1.8186948451171814,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,38.0,66.5814381787297,-2.000000000000012,0,1.9291518657110012,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,38.0,-71.70224363401734,2.000000000000005,0,1.9057285126248265,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,38.0,-2.000000000000011,-76.86303073723995,0,1.9600657852617476,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,38.0,85.24309154727693,-2.0000000000000155,0,1.8286976681240077,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,38.0,-86.97932260982422,2.0000000000000058,0,1.7788588816740238,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,38.0,2.0,89.1224707344606,0,1.8852529273098841,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,38.0,-2.0000000000000124,-93.72208720828739,0,1.7864906032437549,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,39.0,20.721039761076185,-1.9999931924981924,0,0.0007677547828600275,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,39.0,-1.999989867077606,-31.000318583053808,0,0.00029098575521078806,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,39.0,-1.9999998915515762,-24.00000009142473,0,1.3187377640052023e-07,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,39.0,12.747494017044215,2.0000000553245485,0,1.3103652017036065e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,39.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,39.0,-17.880202792920358,-1.999998106924184,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,39.0,2.0,33.999999999999986,0,-3.093551009739686e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,39.0,38.21061253605291,-2.000000000000007,0,1.8093734960087855,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,39.0,-2.0000000000000067,-40.50886436781493,0,1.2683360696180885,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,39.0,2.0,47.620156482566486,0,1.6654972667607282,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,39.0,-46.81309280565721,2.000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,39.0,2.0,65.2258847855132,0,1.8158196426397453,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,39.0,64.65257161695754,-2.000000000000012,0,1.92849917992383,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,39.0,-69.79613822246371,2.000000000000005,0,1.9065330566166963,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,39.0,-2.000000000000011,-74.90370233597886,0,1.9583481214232863,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,39.0,83.41349758877342,-2.000000000000015,0,1.8306035037688884,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,39.0,-85.19856104173067,2.0000000000000058,0,1.782896717949755,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,39.0,2.0,87.23756242456727,0,1.8845078466855372,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,39.0,-2.000000000000012,-91.93344686600635,0,1.7910396683271752,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,40.0,20.72065975637161,-2.000008820431847,0,0.000272755916555617,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,40.0,-2.000003225896748,-31.000154952157413,0,0.00014210210333257773,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,40.0,-1.9999998915515795,-24.0000000189819,0,2.9594788514051216e-08,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,40.0,13.393695309617973,2.000005638093969,0,1.9985972069862787,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,40.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,40.0,-19.880202792920183,-1.9999989312458246,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,40.0,2.0,33.999999999999986,0,-1.9685250114528615e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,40.0,36.42296867985895,-2.0000000000000067,0,1.7599259525254287,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,40.0,-2.0000000000000058,-39.38599643658557,0,0.9371226244597595,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,40.0,2.0,46.00264495942204,0,1.5551893188182753,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,40.0,-44.86972153158211,2.000000000000004,0,1.934196423358599,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,40.0,2.0,63.41223615928898,0,1.810668344167074,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,40.0,62.72447970013514,-2.0000000000000115,0,1.927567540155549,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,40.0,-67.88962393668871,2.000000000000005,0,1.9066055881133208,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,40.0,-2.0000000000000107,-72.94652163036898,0,1.9556231653114058,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,40.0,81.58203667812988,-2.000000000000015,0,1.832425861776485,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,40.0,-83.41386807625643,2.0000000000000053,0,1.786706442504131,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,40.0,2.0,85.35342052991179,0,1.8837118533933677,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,40.0,-2.000000000000012,-90.14040760090693,0,1.7952674888064357,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,41.0,20.72051907076525,-1.9999996498713786,0,9.690045790266095e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,41.0,-2.0000000433364917,-31.000060221800553,0,6.286323430582719e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,41.0,-1.9999998915515795,-24.00000000331567,0,5.8983049830962215e-09,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,41.0,15.393585474155449,2.0000031924956456,0,1.9999999999999996,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,41.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,41.0,-21.880202792920127,-1.999999396624541,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,41.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,41.0,34.693506918184724,-2.000000000000006,0,1.6902331349085522,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,41.0,-2.000000000000004,-38.63274150525168,0,0.5447233210727667,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,41.0,2.0,44.518161972594775,0,1.3923053299202623,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,41.0,-42.94021409351773,2.0000000000000036,0,1.9237432298962662,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,41.0,2.0,61.60528332257948,0,1.8018914643835084,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,41.0,60.797495701113434,-2.000000000000011,0,1.9262297406370257,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,41.0,-65.98293764441776,2.000000000000005,0,1.9067611188831672,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,41.0,-2.0000000000000107,-70.99271979213113,0,1.9514310841885203,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,41.0,79.7487930490031,-2.0000000000000147,0,1.8341626722739968,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,41.0,-81.62546501250159,2.0000000000000053,0,1.7903061803032634,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,41.0,2.0,83.47011208202626,0,1.8828270557932976,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,41.0,-2.000000000000012,-88.34329128271557,0,1.7991707349859187,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,41.0,-2.0000000000000133,-107.98932858009314,0,1.8591442990459721,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295158816,42.0,20.720456612164778,-1.9999999737050942,0,3.4425279789781326e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,42.0,-2.000000043335789,-31.000019282223267,0,2.2162779637963647e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,42.0,-1.9999998915515795,-24.000000000373355,0,9.49249240098578e-10,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,42.0,17.393585474154957,2.0000018023541473,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,42.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,42.0,-23.88020279292012,-1.9999996593585754,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,42.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,42.0,33.0472081570237,-2.000000000000006,0,1.5892030450785501,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,42.0,-2.000000013011789,-38.241551497267565,0,0.24290395799716466,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,42.0,2.0,43.23010129712351,0,1.1535039371509952,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,42.0,-41.02233365519647,2.0000000000000036,0,1.9106344420420112,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,42.0,2.0,59.809675108809365,0,1.7870357512623773,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,42.0,58.872114735481304,-2.0000000000000107,0,1.9242758321398588,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,42.0,-64.07614480818349,2.0000000000000044,0,1.906807497794304,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,42.0,-2.0000000000000107,-69.04387271050001,0,1.9456087204288146,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
