vehicle,attribute,value
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],solid,True
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],speed,1.0015056041640693
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],target_speed,9.13410073983021
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],timer,0.13333333333333333
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],velocity,[-1.00150560e+00  1.22649063e-16]
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],position,[-68.50887348   2.        ]
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],DELTA,3.5618857747816297
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],action,"{'steering': 0.0, 'acceleration': -0.042810146730848375}"
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],check_collisions,True
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],collidable,True
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],crashed,False
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],destination,[   2. -117.]
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],destination_direction,[ 0.50975078 -0.86032211]
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],direction,[ 1.00000000e+00 -5.06261699e-16]
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],heading,-5.062616992290714e-16
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],hit,False
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],impact,
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b752360>
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],lane_offset,[ 4.84911265e+01  1.23845721e-15 -4.44089210e-16]
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],log,[]
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],on_road,True
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],position,[-68.50887348   2.        ]
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],route,"[('o1', 'ir1', 0), ('ir1', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],solid,True
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],speed,3.8001210248935258
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],target_speed,6.006683256897774
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],timer,0.13333333333333333
PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ],velocity,[ 3.80012102e+00 -1.92385573e-15]
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],position,[ 2.         72.62776006]
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],ACC_MAX,8.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],DELTA,3.759816663950817
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],DELTA_SPEED,5
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],KP_HEADING,5.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],LENGTH,5.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],POLITENESS,0.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],TAU_ACC,0.6
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],WIDTH,2.0
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],action,"{'steering': 0.0, 'acceleration': -5.329070518200751e-15}"
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],check_collisions,True
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],collidable,True
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],crashed,False
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],destination,[   2. -117.]
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],destination_direction,[-1.13582139e-16 -1.00000000e+00]
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],enable_lane_change,True
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],hit,False
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],impact,
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x11d9c3560>
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],lane_offset,[44.37223994  0.          0.        ]
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],log,[]
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],on_road,True
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],position,[ 2.         72.62776006]
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],prediction_type,constant_steering
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],route,"[('o0', 'ir0', 0), ('ir0', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],solid,True
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],speed,4.000000000000001
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],target_speed,6.938156761053615
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],timer,0.13333333333333333
PedestrianAwareIDMVehicle #824: [ 2.         72.62776006],velocity,[ 2.4492936e-16 -4.0000000e+00]
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],position,[-90.69158881   2.        ]
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],DELTA,3.5834848772743166
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],action,"{'steering': 0.0, 'acceleration': 0.006316629376185601}"
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],check_collisions,True
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],collidable,True
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],crashed,False
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],destination,[   2. -117.]
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],destination_direction,[ 0.61450237 -0.78891497]
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],direction,[ 1.00000000e+00 -3.58231963e-16]
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],heading,-3.5823196261238383e-16
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],hit,False
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],impact,
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b752360>
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],lane_offset,[ 2.63084112e+01  7.47480995e-16 -4.44089210e-16]
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],log,[]
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],on_road,True
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],position,[-90.69158881   2.        ]
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],route,"[('o1', 'ir1', 0), ('ir1', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],solid,True
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],speed,3.6067093572906423
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],target_speed,8.576238655482426
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],timer,0.3333333333333333
PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ],velocity,[ 3.60670936e+00 -1.29203857e-15]
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],position,[ -2.         -90.63837472]
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],ACC_MAX,8.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],DELTA,4.152780623109601
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],DELTA_SPEED,5
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],KP_HEADING,5.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],LENGTH,5.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],POLITENESS,0.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],TAU_ACC,0.6
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],WIDTH,2.0
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],action,"{'steering': 0.0, 'acceleration': -0.00043745854354682034}"
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],check_collisions,True
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],collidable,True
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],crashed,False
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],destination_direction,[9.41055586e-17 1.00000000e+00]
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],direction,[5.0532155e-16 1.0000000e+00]
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],enable_lane_change,True
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],heading,1.5707963267948961
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],hit,False
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],impact,
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b752ea0>
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],lane_offset,[ 2.63616253e+01  1.38450976e-15 -4.44089210e-16]
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],log,[]
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],on_road,True
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],position,[ -2.         -90.63837472]
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],prediction_type,constant_steering
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472],route,"[('o2', 'ir2', 0), ('ir2', 'il0', None), ('il0', 'o0', None)]"
