vehicle,attribute,value
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],POLITENESS,0.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],TAU_ACC,0.6
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],WIDTH,2.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],action,"{'steering': -0.0, 'acceleration': 1.515921077555049e-08}"
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],check_collisions,True
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],collidable,True
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],crashed,False
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],destination,[   2. -117.]
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],destination_direction,[-1.49439364e-16 -1.00000000e+00]
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],enable_lane_change,True
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],hit,False
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],impact,
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],is_yielding,False
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150bd8e90>
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],lane_offset,[89.87246791  0.          0.        ]
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],log,[]
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],on_road,True
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],position,[ 2.         27.12753209]
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],prediction_type,constant_steering
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],route,"[('o0', 'ir0', 0), ('ir0', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],solid,True
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],speed,-6.955274018362132e-08
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],target_speed,4.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],timer,0.13333333333333333
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],velocity,[-4.25887703e-24  6.95527402e-08]
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],yield_timer,0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],position,[59.00000296 -1.99999995]
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],ACC_MAX,8.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],DELTA,4.049907420278729
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],DELTA_SPEED,5
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],KP_HEADING,5.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],LENGTH,5.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],POLITENESS,0.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],TAU_ACC,0.6
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],WIDTH,2.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],action,"{'steering': -1.625442891305854e-05, 'acceleration': -4.896926363073817e-06}"
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],check_collisions,True
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],collidable,True
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],crashed,False
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],destination_direction,[-1.00000000e+00 -2.77506694e-10]
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],direction,[-1.00000000e+00 -8.14670246e-06]
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],enable_lane_change,True
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],heading,3.141600800292252
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],hit,False
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],impact,
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],is_yielding,False
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],lane_offset,[ 5.79999970e+01 -4.88412041e-08  8.14670246e-06]
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],log,[]
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],on_road,True
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],position,[59.00000296 -1.99999995]
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],prediction_type,constant_steering
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],route,"[('o3', 'ir3', 0), ('ir3', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],solid,True
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],speed,3.7294097456290574e-06
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],target_speed,4.0
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],timer,0.5333333333333333
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],velocity,[-3.72940975e-06 -3.03823915e-11]
PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995],yield_timer,0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],position,[ -1.99966285 -32.74346419]
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],ACC_MAX,8.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],DELTA,4.428909778384915
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],DELTA_SPEED,5
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],KP_HEADING,5.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],LENGTH,5.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],POLITENESS,0.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],TAU_ACC,0.6
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],WIDTH,2.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],action,"{'steering': -1.0471975511965976, 'acceleration': -0.00543565643861843}"
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],check_collisions,True
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],collidable,True
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],crashed,False
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],destination,[117.   2.]
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],destination_direction,[0.95992358 0.28026189]
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],direction,[1.49330736e-04 9.99999989e-01]
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],enable_lane_change,True
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],heading,1.5706469960581548
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],hit,False
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],impact,
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],is_yielding,False
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x1368db860>
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],lane_offset,[ 8.42565358e+01 -3.37146581e-04 -1.49330737e-04]
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],log,[]
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],on_road,True
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],position,[ -1.99966285 -32.74346419]
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],prediction_type,constant_steering
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],route,"[('o2', 'ir2', 0), ('ir2', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],solid,True
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],speed,0.007478491110042477
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],target_speed,4.0
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],timer,0.4666666666666666
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],velocity,[1.11676858e-06 7.47849103e-03]
PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419],yield_timer,0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],position,[-38.00518823   1.99986317]
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],ACC_MAX,8.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],DELTA,4.363914330384172
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],DELTA_SPEED,5
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],KP_HEADING,5.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],LENGTH,5.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],POLITENESS,0.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],TAU_ACC,0.6
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],WIDTH,2.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],action,"{'steering': -1.0471975511965976, 'acceleration': -0.00340997288612499}"
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],check_collisions,True
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],collidable,True
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],crashed,False
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],destination,[   2. -117.]
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],destination_direction,[ 0.31865385 -0.94787116]
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],direction,[ 9.99999997e-01 -7.40221585e-05]
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],enable_lane_change,True
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],heading,-7.402215855690588e-05
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],hit,False
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],impact,
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],is_yielding,False
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150b44140>
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],lane_offset,[ 7.89948118e+01 -1.36825667e-04 -7.40221586e-05]
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],log,[]
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],on_road,True
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],position,[-38.00518823   1.99986317]
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],prediction_type,constant_steering
