vehicle,attribute,value
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],check_collisions,True
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],collidable,True
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],crashed,False
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],destination,[   2. -117.]
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],destination_direction,[-1.30087579e-16 -1.00000000e+00]
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],enable_lane_change,True
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],hit,False
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],impact,
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x11f277440>
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],lane_offset,[68.43210444  0.          0.        ]
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],log,[]
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],on_road,True
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],position,[ 2.         48.56789556]
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],prediction_type,constant_steering
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],route,"[('o0', 'ir0', 0), ('ir0', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],solid,True
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],speed,0.48156994704985157
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],target_speed,7.300265794888314
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],timer,0.4666666666666666
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],velocity,[ 2.94876547e-17 -4.81569947e-01]
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],position,[43.79895405 -2.        ]
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],DELTA,4.162400405237265
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],action,"{'steering': 0.0, 'acceleration': -0.05168483946464164}"
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],check_collisions,True
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],collidable,True
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],crashed,False
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],destination_direction,[-0.35918214  0.93326748]
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],direction,[-1.0000000e+00  1.2246468e-16]
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],heading,3.141592653589793
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],hit,False
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],impact,
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13b93ca40>
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],lane_offset,[7.32010459e+01 5.51951319e-18 0.00000000e+00]
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],log,[]
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],on_road,True
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],position,[43.79895405 -2.        ]
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],route,"[('o3', 'ir3', 0), ('ir3', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],solid,True
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],speed,1.781342500967763
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],target_speed,7.930593392303865
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],timer,0.3333333333333333
PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ],velocity,[-1.78134250e+00  2.18151539e-16]
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],position,[-48.84643474   2.        ]
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],DELTA,4.233061537883912
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],action,"{'steering': 0.0, 'acceleration': -0.006246327798237639}"
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],check_collisions,True
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],collidable,True
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],crashed,False
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],destination,[117.   2.]
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],destination_direction,[ 1.000000e+00 -2.409942e-17]
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],direction,[ 1.00000000e+00 -9.50350909e-16]
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],heading,-9.50350909079134e-16
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],hit,False
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],impact,
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba26630>
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],lane_offset,[ 6.81535653e+01  1.12865234e-15 -8.88178420e-16]
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],log,[]
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],on_road,True
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],position,[-48.84643474   2.        ]
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],route,"[('o1', 'ir1', 0), ('ir1', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],solid,True
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],speed,1.8936619896223899
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],target_speed,7.360880794062718
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],timer,0.39999999999999997
PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ],velocity,[ 1.89366199e+00 -1.79964339e-15]
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],position,[ -2.         -53.91387213]
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],ACC_MAX,8.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],DELTA,4.263034969777069
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],DELTA_SPEED,5
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],KP_HEADING,5.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],LENGTH,5.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],POLITENESS,0.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],TAU_ACC,0.6
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],WIDTH,2.0
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],action,"{'steering': 0.0, 'acceleration': -0.05277978913490866}"
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],check_collisions,True
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],collidable,True
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],crashed,False
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],destination,[117.   2.]
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],destination_direction,[0.90507092 0.42526067]
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],direction,[1.61554457e-15 1.00000000e+00]
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],enable_lane_change,True
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],heading,1.570796326794895
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],hit,False
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],impact,
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba94f20>
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],lane_offset,[ 6.30861279e+01  1.79112481e-15 -1.77635684e-15]
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],log,[]
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],on_road,True
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],position,[ -2.         -53.91387213]
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],prediction_type,constant_steering
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],route,"[('o2', 'ir2', 0), ('ir2', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],solid,True
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],speed,1.7813654066996285
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],target_speed,7.327649983197135
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],timer,0.39999999999999997
PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213],velocity,[2.87787522e-15 1.78136541e+00]
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],position,[63.19180528 -2.        ]
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],DELTA,3.5405299740647496
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],MIN_SPEED,-40.0
