vehicle,attribute,value
IDMVehicle #152: [524.2227962   6.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #152: [524.2227962   6.       ],lane_index,"('2', '3', 1)"
IDMVehicle #152: [524.2227962   6.       ],lane_offset,[24.2227962  2.         0.       ]
IDMVehicle #152: [524.2227962   6.       ],log,[]
IDMVehicle #152: [524.2227962   6.       ],on_road,True
IDMVehicle #152: [524.2227962   6.       ],position,[524.2227962   6.       ]
IDMVehicle #152: [524.2227962   6.       ],prediction_type,constant_steering
IDMVehicle #152: [524.2227962   6.       ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #152: [524.2227962   6.       ],route,"[('2', '3', None)]"
IDMVehicle #152: [524.2227962   6.       ],solid,True
IDMVehicle #152: [524.2227962   6.       ],speed,7.554381671655379e-42
IDMVehicle #152: [524.2227962   6.       ],target_lane_index,"('2', '3', 2)"
IDMVehicle #152: [524.2227962   6.       ],target_speed,19.2
IDMVehicle #152: [524.2227962   6.       ],timer,100.38331034968789
IDMVehicle #152: [524.2227962   6.       ],velocity,[7.55438167e-42 0.00000000e+00]
IDMVehicle #896: [526.22695611   6.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #896: [526.22695611   6.        ],position,[526.22695611   6.        ]
IDMVehicle #896: [526.22695611   6.        ],ACC_MAX,8.0
IDMVehicle #896: [526.22695611   6.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #896: [526.22695611   6.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #896: [526.22695611   6.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #896: [526.22695611   6.        ],DELTA,4.0
IDMVehicle #896: [526.22695611   6.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #896: [526.22695611   6.        ],DELTA_SPEED,5
IDMVehicle #896: [526.22695611   6.        ],DISTANCE_WANTED,10.0
IDMVehicle #896: [526.22695611   6.        ],HISTORY_SIZE,30
IDMVehicle #896: [526.22695611   6.        ],KP_A,1.6666666666666667
IDMVehicle #896: [526.22695611   6.        ],KP_HEADING,5.0
IDMVehicle #896: [526.22695611   6.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #896: [526.22695611   6.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #896: [526.22695611   6.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #896: [526.22695611   6.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #896: [526.22695611   6.        ],LENGTH,5.0
IDMVehicle #896: [526.22695611   6.        ],MAX_SPEED,40.0
IDMVehicle #896: [526.22695611   6.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #896: [526.22695611   6.        ],MIN_SPEED,-40.0
IDMVehicle #896: [526.22695611   6.        ],POLITENESS,0.0
IDMVehicle #896: [526.22695611   6.        ],TAU_ACC,0.6
IDMVehicle #896: [526.22695611   6.        ],TAU_HEADING,0.2
IDMVehicle #896: [526.22695611   6.        ],TAU_LATERAL,0.6
IDMVehicle #896: [526.22695611   6.        ],TAU_PURSUIT,0.1
IDMVehicle #896: [526.22695611   6.        ],TIME_WANTED,1.5
IDMVehicle #896: [526.22695611   6.        ],WIDTH,2.0
IDMVehicle #896: [526.22695611   6.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #896: [526.22695611   6.        ],action,"{'steering': 0.0, 'acceleration': -1.0050915918005255e-42}"
IDMVehicle #896: [526.22695611   6.        ],check_collisions,True
IDMVehicle #896: [526.22695611   6.        ],collidable,True
IDMVehicle #896: [526.22695611   6.        ],crashed,True
IDMVehicle #896: [526.22695611   6.        ],destination,[1000.    0.]
IDMVehicle #896: [526.22695611   6.        ],destination_direction,[ 0.99991982 -0.01266328]
IDMVehicle #896: [526.22695611   6.        ],diagonal,5.385164807134504
IDMVehicle #896: [526.22695611   6.        ],direction,[1. 0.]
IDMVehicle #896: [526.22695611   6.        ],enable_lane_change,False
IDMVehicle #896: [526.22695611   6.        ],heading,0.0
IDMVehicle #896: [526.22695611   6.        ],history,"deque([], maxlen=30)"
IDMVehicle #896: [526.22695611   6.        ],hit,False
IDMVehicle #896: [526.22695611   6.        ],impact,[-0. -0.]
IDMVehicle #896: [526.22695611   6.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #896: [526.22695611   6.        ],lane_index,"('2', '3', 1)"
IDMVehicle #896: [526.22695611   6.        ],lane_offset,[26.22695611  2.          0.        ]
IDMVehicle #896: [526.22695611   6.        ],log,[]
IDMVehicle #896: [526.22695611   6.        ],on_road,True
IDMVehicle #896: [526.22695611   6.        ],position,[526.22695611   6.        ]
IDMVehicle #896: [526.22695611   6.        ],prediction_type,constant_steering
IDMVehicle #896: [526.22695611   6.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #896: [526.22695611   6.        ],route,"[('2', '3', None)]"
IDMVehicle #896: [526.22695611   6.        ],solid,True
IDMVehicle #896: [526.22695611   6.        ],speed,8.040732734404204e-43
IDMVehicle #896: [526.22695611   6.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #896: [526.22695611   6.        ],target_speed,19.2
IDMVehicle #896: [526.22695611   6.        ],timer,100.33901647201648
IDMVehicle #896: [526.22695611   6.        ],velocity,[8.04073273e-43 0.00000000e+00]
IDMVehicle #192: [525.33610233   6.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #192: [525.33610233   6.        ],position,[525.33610233   6.        ]
IDMVehicle #192: [525.33610233   6.        ],ACC_MAX,8.0
IDMVehicle #192: [525.33610233   6.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #192: [525.33610233   6.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #192: [525.33610233   6.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #192: [525.33610233   6.        ],DELTA,4.0
IDMVehicle #192: [525.33610233   6.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #192: [525.33610233   6.        ],DELTA_SPEED,5
IDMVehicle #192: [525.33610233   6.        ],DISTANCE_WANTED,10.0
IDMVehicle #192: [525.33610233   6.        ],HISTORY_SIZE,30
IDMVehicle #192: [525.33610233   6.        ],KP_A,1.6666666666666667
IDMVehicle #192: [525.33610233   6.        ],KP_HEADING,5.0
IDMVehicle #192: [525.33610233   6.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #192: [525.33610233   6.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #192: [525.33610233   6.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #192: [525.33610233   6.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #192: [525.33610233   6.        ],LENGTH,5.0
IDMVehicle #192: [525.33610233   6.        ],MAX_SPEED,40.0
IDMVehicle #192: [525.33610233   6.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #192: [525.33610233   6.        ],MIN_SPEED,-40.0
IDMVehicle #192: [525.33610233   6.        ],POLITENESS,0.0
IDMVehicle #192: [525.33610233   6.        ],TAU_ACC,0.6
IDMVehicle #192: [525.33610233   6.        ],TAU_HEADING,0.2
IDMVehicle #192: [525.33610233   6.        ],TAU_LATERAL,0.6
IDMVehicle #192: [525.33610233   6.        ],TAU_PURSUIT,0.1
IDMVehicle #192: [525.33610233   6.        ],TIME_WANTED,1.5
IDMVehicle #192: [525.33610233   6.        ],WIDTH,2.0
IDMVehicle #192: [525.33610233   6.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #192: [525.33610233   6.        ],action,"{'steering': 0.0, 'acceleration': -9.726096386455704e-44}"
IDMVehicle #192: [525.33610233   6.        ],check_collisions,True
IDMVehicle #192: [525.33610233   6.        ],collidable,True
IDMVehicle #192: [525.33610233   6.        ],crashed,True
IDMVehicle #192: [525.33610233   6.        ],destination,[1000.    0.]
IDMVehicle #192: [525.33610233   6.        ],destination_direction,[ 0.99992012 -0.01263951]
IDMVehicle #192: [525.33610233   6.        ],diagonal,5.385164807134504
IDMVehicle #192: [525.33610233   6.        ],direction,[1. 0.]
IDMVehicle #192: [525.33610233   6.        ],enable_lane_change,False
IDMVehicle #192: [525.33610233   6.        ],heading,0.0
IDMVehicle #192: [525.33610233   6.        ],history,"deque([], maxlen=30)"
IDMVehicle #192: [525.33610233   6.        ],hit,False
IDMVehicle #192: [525.33610233   6.        ],impact,[-0. -0.]
IDMVehicle #192: [525.33610233   6.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #192: [525.33610233   6.        ],lane_index,"('2', '3', 1)"
IDMVehicle #192: [525.33610233   6.        ],lane_offset,[25.33610233  2.          0.        ]
IDMVehicle #192: [525.33610233   6.        ],log,[]
IDMVehicle #192: [525.33610233   6.        ],on_road,True
IDMVehicle #192: [525.33610233   6.        ],position,[525.33610233   6.        ]
IDMVehicle #192: [525.33610233   6.        ],prediction_type,constant_steering
IDMVehicle #192: [525.33610233   6.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #192: [525.33610233   6.        ],route,"[('2', '3', None)]"
IDMVehicle #192: [525.33610233   6.        ],solid,True
IDMVehicle #192: [525.33610233   6.        ],speed,7.780877109164563e-44
IDMVehicle #192: [525.33610233   6.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #192: [525.33610233   6.        ],target_speed,19.2
IDMVehicle #192: [525.33610233   6.        ],timer,100.21194407830373
IDMVehicle #192: [525.33610233   6.        ],velocity,[7.78087711e-44 0.00000000e+00]
IDMVehicle #248: [518.12088589   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #248: [518.12088589   8.        ],position,[518.12088589   8.        ]
IDMVehicle #248: [518.12088589   8.        ],ACC_MAX,8.0
IDMVehicle #248: [518.12088589   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #248: [518.12088589   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #248: [518.12088589   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #248: [518.12088589   8.        ],DELTA,4.0
IDMVehicle #248: [518.12088589   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #248: [518.12088589   8.        ],DELTA_SPEED,5
IDMVehicle #248: [518.12088589   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #248: [518.12088589   8.        ],HISTORY_SIZE,30
IDMVehicle #248: [518.12088589   8.        ],KP_A,1.6666666666666667
IDMVehicle #248: [518.12088589   8.        ],KP_HEADING,5.0
IDMVehicle #248: [518.12088589   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #248: [518.12088589   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #248: [518.12088589   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #248: [518.12088589   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #248: [518.12088589   8.        ],LENGTH,5.0
IDMVehicle #248: [518.12088589   8.        ],MAX_SPEED,40.0
IDMVehicle #248: [518.12088589   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #248: [518.12088589   8.        ],MIN_SPEED,-40.0
IDMVehicle #248: [518.12088589   8.        ],POLITENESS,0.0
IDMVehicle #248: [518.12088589   8.        ],TAU_ACC,0.6
IDMVehicle #248: [518.12088589   8.        ],TAU_HEADING,0.2
IDMVehicle #248: [518.12088589   8.        ],TAU_LATERAL,0.6
IDMVehicle #248: [518.12088589   8.        ],TAU_PURSUIT,0.1
IDMVehicle #248: [518.12088589   8.        ],TIME_WANTED,1.5
IDMVehicle #248: [518.12088589   8.        ],WIDTH,2.0
IDMVehicle #248: [518.12088589   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #248: [518.12088589   8.        ],action,"{'steering': 0.0, 'acceleration': -8.183877182873087e-45}"
IDMVehicle #248: [518.12088589   8.        ],check_collisions,True
IDMVehicle #248: [518.12088589   8.        ],collidable,True
IDMVehicle #248: [518.12088589   8.        ],crashed,True
IDMVehicle #248: [518.12088589   8.        ],destination,[1000.    0.]
IDMVehicle #248: [518.12088589   8.        ],destination_direction,[ 0.99986222 -0.01659939]
IDMVehicle #248: [518.12088589   8.        ],diagonal,5.385164807134504
IDMVehicle #248: [518.12088589   8.        ],direction,[1. 0.]
IDMVehicle #248: [518.12088589   8.        ],enable_lane_change,False
IDMVehicle #248: [518.12088589   8.        ],heading,0.0
IDMVehicle #248: [518.12088589   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #248: [518.12088589   8.        ],hit,False
IDMVehicle #248: [518.12088589   8.        ],impact,[-0.  0.]
IDMVehicle #248: [518.12088589   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #248: [518.12088589   8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #248: [518.12088589   8.        ],lane_offset,[18.12088589  0.          0.        ]
IDMVehicle #248: [518.12088589   8.        ],log,[]
IDMVehicle #248: [518.12088589   8.        ],on_road,True
IDMVehicle #248: [518.12088589   8.        ],position,[518.12088589   8.        ]
IDMVehicle #248: [518.12088589   8.        ],prediction_type,constant_steering
IDMVehicle #248: [518.12088589   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #248: [518.12088589   8.        ],route,"[('2', '3', None)]"
IDMVehicle #248: [518.12088589   8.        ],solid,True
IDMVehicle #248: [518.12088589   8.        ],speed,6.54710174629847e-45
IDMVehicle #248: [518.12088589   8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #248: [518.12088589   8.        ],target_speed,19.2
IDMVehicle #248: [518.12088589   8.        ],timer,100.12843911822435
IDMVehicle #248: [518.12088589   8.        ],velocity,[6.54710175e-45 0.00000000e+00]
IDMVehicle #296: [523.12088589   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #296: [523.12088589   8.        ],position,[523.12088589   8.        ]
IDMVehicle #296: [523.12088589   8.        ],ACC_MAX,8.0
IDMVehicle #296: [523.12088589   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #296: [523.12088589   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #296: [523.12088589   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #296: [523.12088589   8.        ],DELTA,4.0
IDMVehicle #296: [523.12088589   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #296: [523.12088589   8.        ],DELTA_SPEED,5
IDMVehicle #296: [523.12088589   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #296: [523.12088589   8.        ],HISTORY_SIZE,30
IDMVehicle #296: [523.12088589   8.        ],KP_A,1.6666666666666667
IDMVehicle #296: [523.12088589   8.        ],KP_HEADING,5.0
IDMVehicle #296: [523.12088589   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #296: [523.12088589   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #296: [523.12088589   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #296: [523.12088589   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #296: [523.12088589   8.        ],LENGTH,5.0
IDMVehicle #296: [523.12088589   8.        ],MAX_SPEED,40.0
IDMVehicle #296: [523.12088589   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #296: [523.12088589   8.        ],MIN_SPEED,-40.0
IDMVehicle #296: [523.12088589   8.        ],POLITENESS,0.0
IDMVehicle #296: [523.12088589   8.        ],TAU_ACC,0.6
IDMVehicle #296: [523.12088589   8.        ],TAU_HEADING,0.2
IDMVehicle #296: [523.12088589   8.        ],TAU_LATERAL,0.6
IDMVehicle #296: [523.12088589   8.        ],TAU_PURSUIT,0.1
IDMVehicle #296: [523.12088589   8.        ],TIME_WANTED,1.5
IDMVehicle #296: [523.12088589   8.        ],WIDTH,2.0
IDMVehicle #296: [523.12088589   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #296: [523.12088589   8.        ],action,"{'steering': 0.0, 'acceleration': -2.390163495798706e-45}"
IDMVehicle #296: [523.12088589   8.        ],check_collisions,True
IDMVehicle #296: [523.12088589   8.        ],collidable,True
IDMVehicle #296: [523.12088589   8.        ],crashed,True
IDMVehicle #296: [523.12088589   8.        ],destination,[1000.    0.]
IDMVehicle #296: [523.12088589   8.        ],destination_direction,[ 0.99985932 -0.01677338]
IDMVehicle #296: [523.12088589   8.        ],diagonal,5.385164807134504
IDMVehicle #296: [523.12088589   8.        ],direction,[1. 0.]
IDMVehicle #296: [523.12088589   8.        ],enable_lane_change,False
IDMVehicle #296: [523.12088589   8.        ],heading,0.0
IDMVehicle #296: [523.12088589   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #296: [523.12088589   8.        ],hit,False
IDMVehicle #296: [523.12088589   8.        ],impact,[ 0. -0.]
IDMVehicle #296: [523.12088589   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #296: [523.12088589   8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #296: [523.12088589   8.        ],lane_offset,[23.12088589  0.          0.        ]
IDMVehicle #296: [523.12088589   8.        ],log,[]
IDMVehicle #296: [523.12088589   8.        ],on_road,True
IDMVehicle #296: [523.12088589   8.        ],position,[523.12088589   8.        ]
IDMVehicle #296: [523.12088589   8.        ],prediction_type,constant_steering
IDMVehicle #296: [523.12088589   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #296: [523.12088589   8.        ],route,"[('2', '3', None)]"
IDMVehicle #296: [523.12088589   8.        ],solid,True
IDMVehicle #296: [523.12088589   8.        ],speed,1.9121307966389647e-45
IDMVehicle #296: [523.12088589   8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #296: [523.12088589   8.        ],target_speed,19.2
IDMVehicle #296: [523.12088589   8.        ],timer,100.2087858561965
IDMVehicle #296: [523.12088589   8.        ],velocity,[1.9121308e-45 0.0000000e+00]
IDMVehicle #344: [2076.15825176    8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #344: [2076.15825176    8.        ],position,[2076.15825176    8.        ]
IDMVehicle #344: [2076.15825176    8.        ],ACC_MAX,8.0
IDMVehicle #344: [2076.15825176    8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #344: [2076.15825176    8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #344: [2076.15825176    8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #344: [2076.15825176    8.        ],DELTA,4.0
IDMVehicle #344: [2076.15825176    8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #344: [2076.15825176    8.        ],DELTA_SPEED,5
IDMVehicle #344: [2076.15825176    8.        ],DISTANCE_WANTED,10.0
IDMVehicle #344: [2076.15825176    8.        ],HISTORY_SIZE,30
IDMVehicle #344: [2076.15825176    8.        ],KP_A,1.6666666666666667
IDMVehicle #344: [2076.15825176    8.        ],KP_HEADING,5.0
IDMVehicle #344: [2076.15825176    8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #344: [2076.15825176    8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #344: [2076.15825176    8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #344: [2076.15825176    8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #344: [2076.15825176    8.        ],LENGTH,5.0
IDMVehicle #344: [2076.15825176    8.        ],MAX_SPEED,40.0
IDMVehicle #344: [2076.15825176    8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #344: [2076.15825176    8.        ],MIN_SPEED,-40.0
IDMVehicle #344: [2076.15825176    8.        ],POLITENESS,0.0
IDMVehicle #344: [2076.15825176    8.        ],TAU_ACC,0.6
IDMVehicle #344: [2076.15825176    8.        ],TAU_HEADING,0.2
IDMVehicle #344: [2076.15825176    8.        ],TAU_LATERAL,0.6
IDMVehicle #344: [2076.15825176    8.        ],TAU_PURSUIT,0.1
IDMVehicle #344: [2076.15825176    8.        ],TIME_WANTED,1.5
IDMVehicle #344: [2076.15825176    8.        ],WIDTH,2.0
IDMVehicle #344: [2076.15825176    8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #344: [2076.15825176    8.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #344: [2076.15825176    8.        ],check_collisions,True
IDMVehicle #344: [2076.15825176    8.        ],collidable,True
IDMVehicle #344: [2076.15825176    8.        ],crashed,False
IDMVehicle #344: [2076.15825176    8.        ],destination,[2076.15825176    8.        ]
IDMVehicle #344: [2076.15825176    8.        ],destination_direction,[0. 0.]
